activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
local-ff1dac900a93c8e3,24,0.2,38.2,191.0,153.0,168.0,530.0,0.0
local-ff1dac900a93c8e3,25,0.2,84.9,424.0,148.0,170.0,275.0,0.0
local-ff1dac900a93c8e3,26,0.09,37.1,423.0,128.0,133.0,280.0,0.0
local-ff1dac900a93c8e3,27,0.2,37.8,189.0,154.0,169.0,537.0,0.0
local-ff1dac900a93c8e3,28,0.2,83.0,415.0,151.0,172.0,266.0,1.0
local-ff1dac900a93c8e3,29,0.07,33.0,472.0,131.0,133.0,264.0,0.0
local-ff1dac900a93c8e3,30,0.2,36.3,182.0,153.0,171.0,486.0,0.0
local-ff1dac900a93c8e3,31,0.2,82.4,412.0,152.0,173.0,267.0,0.0
local-ff1dac900a93c8e3,32,0.1,39.9,410.0,134.0,137.0,293.0,0.0
local-ff1dac900a93c8e3,33,0.2,33.4,167.0,158.0,176.0,597.0,0.0
local-ff1dac900a93c8e3,34,0.2,81.2,406.0,158.0,177.0,285.0,1.0
local-ff1dac900a93c8e3,35,0.38,251.6,661.0,110.0,137.0,142.0,3.0
local-ff1dac900a93c8e3,36,0.98,364.1,370.0,140.0,155.0,328.0,23.0
